InputSize	Threads	Speedup
100	2	0.317256
100	4	0.498385
100	6	0.614410
100	8	0.665751
100	12	0.650192
100	16	0.641345
200	2	0.740228
200	4	1.237929
200	6	1.639184
200	8	1.972566
200	12	1.992292
200	16	2.188830
500	2	1.191408
500	4	2.009173
500	6	2.794616
500	8	3.422581
500	12	4.507607
500	16	5.328546
1000	2	1.747781
1000	4	2.850826
1000	6	3.806102
1000	8	5.088888
1000	12	6.410958
1000	16	7.417113
